 Total battles: 239423
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 204  | Pyukumuku          |  0.48554% | 2325   |  0.486% | 1604   |  0.446% | 
 | 205  | Steelix-Mega       |  0.45631% | 2185   |  0.456% | 1599   |  0.445% | 
 | 206  | Yanmega            |  0.45359% | 2172   |  0.454% | 1627   |  0.453% | 
 | 207  | Kyurem             |  0.45088% | 2159   |  0.451% | 1567   |  0.436% | 
 | 208  | Mismagius          |  0.44983% | 2154   |  0.450% | 1527   |  0.425% | 
 | 209  | Torterra           |  0.44962% | 2153   |  0.450% | 1534   |  0.427% | 
 | 210  | Honchkrow          |  0.44607% | 2136   |  0.446% | 1509   |  0.420% | 
 | 211  | Hitmonlee          |  0.44336% | 2123   |  0.443% | 1455   |  0.405% | 
 | 212  | Mienshao           |  0.44273% | 2120   |  0.443% | 1627   |  0.453% | 
 | 213  | Tsareena           |  0.44064% | 2110   |  0.441% | 1448   |  0.403% | 
 | 214  | Victreebel         |  0.43709% | 2093   |  0.437% | 1408   |  0.392% | 
 | 215  | Lapras             |  0.43208% | 2069   |  0.432% | 1566   |  0.436% | 
 | 216  | Vikavolt           |  0.42623% | 2041   |  0.426% | 1483   |  0.413% | 
 | 217  | Aerodactyl         |  0.42414% | 2031   |  0.424% | 1727   |  0.480% | 
 | 218  | Chesnaught         |  0.41663% | 1995   |  0.417% | 1460   |  0.406% | 
 | 219  | Terrakion          |  0.41433% | 1984   |  0.414% | 1432   |  0.398% | 
 | 220  | Meloetta           |  0.40598% | 1944   |  0.406% | 1279   |  0.356% | 
 | 221  | Luxray             |  0.39908% | 1911   |  0.399% | 1401   |  0.390% | 
 | 222  | Camerupt-Mega      |  0.39470% | 1890   |  0.395% | 1433   |  0.399% | 
 | 223  | Omastar            |  0.39386% | 1886   |  0.394% | 1300   |  0.362% | 
 | 224  | Togedemaru         |  0.39157% | 1875   |  0.392% | 1456   |  0.405% | 
 | 225  | Raikou             |  0.39052% | 1870   |  0.391% | 1343   |  0.374% | 
 | 226  | Golem              |  0.38697% | 1853   |  0.387% | 1496   |  0.416% | 
 | 227  | Aggron             |  0.38217% | 1830   |  0.382% | 1393   |  0.388% | 
 | 228  | Rotom-Mow          |  0.37006% | 1772   |  0.370% | 1429   |  0.398% | 
 | 229  | Ampharos-Mega      |  0.36839% | 1764   |  0.368% | 1306   |  0.363% | 
 | 230  | Tyrantrum          |  0.36818% | 1763   |  0.368% | 1244   |  0.346% | 
 | 231  | Sigilyph           |  0.36588% | 1752   |  0.366% | 1375   |  0.383% | 
 | 232  | Slaking            |  0.36484% | 1747   |  0.365% | 1255   |  0.349% | 
 | 233  | Trevenant          |  0.35648% | 1707   |  0.356% | 1143   |  0.318% | 
 | 234  | Gigalith           |  0.35210% | 1686   |  0.352% | 1356   |  0.377% | 
 | 235  | Persian-Alola      |  0.34291% | 1642   |  0.343% | 1346   |  0.374% | 
 | 236  | Cradily            |  0.34291% | 1642   |  0.343% | 1188   |  0.331% | 
 | 237  | Vivillon           |  0.33998% | 1628   |  0.340% | 1095   |  0.305% | 
 | 238  | Kabutops           |  0.33790% | 1618   |  0.338% | 1113   |  0.310% | 
 | 239  | Spiritomb          |  0.33664% | 1612   |  0.337% | 1242   |  0.346% | 
 | 240  | Raichu             |  0.33142% | 1587   |  0.331% | 1112   |  0.309% | 
 | 241  | Accelgor           |  0.32599% | 1561   |  0.326% | 1343   |  0.374% | 
 | 242  | Jellicent          |  0.32119% | 1538   |  0.321% | 1021   |  0.284% | 
 | 243  | Nidoqueen          |  0.32098% | 1537   |  0.321% | 1220   |  0.339% | 
 | 244  | Bibarel            |  0.31994% | 1532   |  0.320% | 966    |  0.269% | 
 | 245  | Delphox            |  0.31973% | 1531   |  0.320% | 1164   |  0.324% | 
 | 246  | Celebi             |  0.31952% | 1530   |  0.320% | 1024   |  0.285% | 
 | 247  | Meowstic           |  0.31785% | 1522   |  0.318% | 1140   |  0.317% | 
 | 248  | Abomasnow-Mega     |  0.31722% | 1519   |  0.317% | 1206   |  0.336% | 
 | 249  | Sableye            |  0.31680% | 1517   |  0.317% | 1240   |  0.345% | 
 | 250  | Golem-Alola        |  0.31471% | 1507   |  0.315% | 1106   |  0.308% | 
 | 251  | Slowking           |  0.31471% | 1507   |  0.315% | 1114   |  0.310% | 
 | 252  | Samurott           |  0.30824% | 1476   |  0.308% | 1088   |  0.303% | 
 | 253  | Houndoom           |  0.30427% | 1457   |  0.304% | 896    |  0.249% | 
 | 254  | Sharpedo           |  0.30344% | 1453   |  0.303% | 1071   |  0.298% | 
 | 255  | Scrafty            |  0.30302% | 1451   |  0.303% | 985    |  0.274% | 
 | 256  | Komala             |  0.30031% | 1438   |  0.300% | 1083   |  0.301% | 
 | 257  | Shaymin            |  0.29655% | 1420   |  0.297% | 986    |  0.274% | 
 | 258  | Claydol            |  0.29174% | 1397   |  0.292% | 1093   |  0.304% | 
 | 259  | Comfey             |  0.29153% | 1396   |  0.292% | 1021   |  0.284% | 
 | 260  | Steelix            |  0.29049% | 1391   |  0.290% | 1107   |  0.308% | 
 | 261  | Zangoose           |  0.28945% | 1386   |  0.289% | 966    |  0.269% | 
 | 262  | Electrode          |  0.28715% | 1375   |  0.287% | 1156   |  0.322% | 
 | 263  | Entei              |  0.28402% | 1360   |  0.284% | 991    |  0.276% | 
 | 264  | Aron               |  0.28193% | 1350   |  0.282% | 971    |  0.270% | 
 | 265  | Gallade            |  0.27921% | 1337   |  0.279% | 947    |  0.263% | 
 | 266  | Magmortar          |  0.27859% | 1334   |  0.279% | 962    |  0.268% | 
 | 267  | Hitmontop          |  0.27650% | 1324   |  0.276% | 970    |  0.270% | 
 | 268  | Exploud            |  0.27566% | 1320   |  0.276% | 984    |  0.274% | 
 | 269  | Ursaring           |  0.27525% | 1318   |  0.275% | 960    |  0.267% | 
